datetime,symbol,open,high,low,close,volume
2026-08-19 19:00:00,OANDA:XAGUSD,66.0645,66.4395,66.064,66.395,10985.0
2026-08-19 20:00:00,OANDA:XAGUSD,66.3955,67.0185,66.3165,66.99555,6048.0
2026-08-19 22:00:00,OANDA:XAGUSD,66.91605,67.0775,66.8435,66.913,4406.0
2026-08-19 23:00:00,OANDA:XAGUSD,66.9105,67.13,66.874,66.969,6464.0
2026-08-20 00:00:00,OANDA:XAGUSD,66.9665,67.313,66.696,66.7765,14379.0
2026-08-20 01:00:00,OANDA:XAGUSD,66.777,66.9488,66.395,66.745,21717.0
2026-08-20 02:00:00,OANDA:XAGUSD,66.7445,67.321,66.7445,67.052,15148.0
2026-08-20 03:00:00,OANDA:XAGUSD,67.0565,67.259,66.9895,67.1905,9926.0
2026-08-20 04:00:00,OANDA:XAGUSD,67.193,67.2095,66.856,67.0855,6248.0
2026-08-20 05:00:00,OANDA:XAGUSD,67.088,67.298,66.6215,66.7995,10304.0
2026-08-20 06:00:00,OANDA:XAGUSD,66.796,67.157,66.7115,67.0125,12495.0
2026-08-20 07:00:00,OANDA:XAGUSD,67.0105,67.0155,66.476,66.5975,11134.0
2026-08-20 08:00:00,OANDA:XAGUSD,66.6,66.8645,66.54255,66.663,13071.0
2026-08-20 09:00:00,OANDA:XAGUSD,66.6635,66.767,66.596,66.6695,11396.0
2026-08-20 10:00:00,OANDA:XAGUSD,66.666,66.9645,66.623,66.8655,9702.0
2026-08-20 11:00:00,OANDA:XAGUSD,66.867,66.8975,66.1425,66.1645,14181.0
2026-08-20 12:00:00,OANDA:XAGUSD,66.16935,66.6335,65.641,66.5532,21860.0
2026-08-20 13:00:00,OANDA:XAGUSD,66.556,67.5285,66.5105,67.174,27889.0
2026-08-20 14:00:00,OANDA:XAGUSD,67.18065,68.4175,67.1115,68.389,24748.0
2026-08-20 15:00:00,OANDA:XAGUSD,68.3945,68.9945,68.1585,68.3285,31883.0
2026-08-20 16:00:00,OANDA:XAGUSD,68.331,68.4425,67.918,68.226,16665.0
2026-08-20 17:00:00,OANDA:XAGUSD,68.2285,68.307,67.9945,68.1785,11253.0
2026-08-20 18:00:00,OANDA:XAGUSD,68.183,68.2165,67.747,67.9265,10526.0
2026-08-20 19:00:00,OANDA:XAGUSD,67.9245,68.3795,67.852,68.2765,8390.0
2026-08-20 20:00:00,OANDA:XAGUSD,68.2745,68.3085,68.06,68.093,3746.0
2026-08-20 22:00:00,OANDA:XAGUSD,68.1673,68.2775,68.085,68.2615,2366.0
2026-08-20 23:00:00,OANDA:XAGUSD,68.2597,68.401,68.1835,68.2075,4004.0
2026-08-21 00:00:00,OANDA:XAGUSD,68.2,68.259,67.943,67.9825,8986.0
2026-08-21 01:00:00,OANDA:XAGUSD,67.984,68.6985,67.9075,68.5545,18101.0
2026-08-21 02:00:00,OANDA:XAGUSD,68.5465,69.0375,68.3455,68.734,12887.0
2026-08-21 03:00:00,OANDA:XAGUSD,68.731,68.9895,68.705,68.8845,8334.0
2026-08-21 04:00:00,OANDA:XAGUSD,68.889,69.1895,68.874,68.98805,5902.0
2026-08-21 05:00:00,OANDA:XAGUSD,68.98495,69.21,68.736,69.185,10288.0
2026-08-21 06:00:00,OANDA:XAGUSD,69.1805,69.204,68.805,68.8545,14447.0
2026-08-21 07:00:00,OANDA:XAGUSD,68.84835,69.4296,68.8165,69.3455,11134.0
2026-08-21 08:00:00,OANDA:XAGUSD,69.3395,69.9233,69.13,69.8255,12856.0
2026-08-21 09:00:00,OANDA:XAGUSD,69.8285,69.994,69.4205,69.441,10516.0
2026-08-21 10:00:00,OANDA:XAGUSD,69.4435,69.565,69.175,69.5035,10147.0
2026-08-21 11:00:00,OANDA:XAGUSD,69.50055,70.023,69.4315,69.7125,14275.0
2026-08-21 12:00:00,OANDA:XAGUSD,69.716,69.75065,69.0665,69.4339,15164.0
2026-08-21 13:00:00,OANDA:XAGUSD,69.4345,69.86405,69.2485,69.3535,25725.0
2026-08-21 14:00:00,OANDA:XAGUSD,69.353,69.8005,68.901,69.154,27549.0
2026-08-21 15:00:00,OANDA:XAGUSD,69.159,69.7025,69.0105,69.531,19827.0
2026-08-21 16:00:00,OANDA:XAGUSD,69.5319,69.952,69.34,69.8995,15535.0
2026-08-21 17:00:00,OANDA:XAGUSD,69.9045,69.951,69.3975,69.501,19064.0
2026-08-21 18:00:00,OANDA:XAGUSD,69.5005,69.7335,69.473,69.602,9632.0
2026-08-21 19:00:00,OANDA:XAGUSD,69.6095,69.628,69.2815,69.394,9857.0
2026-08-21 20:00:00,OANDA:XAGUSD,69.393,69.403,68.8395,68.9705,6026.0
2026-08-23 22:00:00,OANDA:XAGUSD,68.98475,69.46135,68.935,68.9425,6157.0
2026-08-23 23:00:00,OANDA:XAGUSD,68.94025,69.3875,68.893,69.3655,6081.0
2026-08-24 00:00:00,OANDA:XAGUSD,69.359,69.6575,68.727,69.3365,16493.0
2026-08-24 01:00:00,OANDA:XAGUSD,69.3335,69.5435,68.418,68.838,22317.0
2026-08-24 02:00:00,OANDA:XAGUSD,68.8385,69.359,68.66625,68.9635,16110.0
2026-08-24 03:00:00,OANDA:XAGUSD,68.9656,69.2095,68.8005,69.1365,7344.0
